議員氏名,通称名使用議員の本名,議員個人の紹介ページ,読み方,会派,選挙区,任期満了,写真URL,当選年,当選回数,役職等,役職等の時点,経歴,経歴の時点
安達　悠司,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025003.htm,あだち　ゆうじ,参政,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025003.jpg,2025,1,法務委員会、予算委員会、沖縄・北方問題及び地方に関する特別委員会、憲法審査会（幹）,2026-02-16,昭和57年6月29日福井市に生まれる。京都大学法学部卒業。弁護士（修習60期）、安達法律事務所経営〇法務委員会、予算委員会、沖縄・北方問題及び地方に関する特別委員会、憲法審査会幹事,2025-12-18
有村　治子,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7001006.htm,ありむら　はるこ,自民,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001006.jpg,2001、2007、2013、2019、2025,5,法務委員会、懲罰委員会（理）,2026-02-16,昭和45年9月21日、石川県生まれ、滋賀県育ち。ICU国際基督教大学卒業後、米国SIT大学院修士課程修了。日本マクドナルド株式会社に入社し、人事本部能力開発促進部で勤務。平成13年、参議院選挙比例代表（全国区）にて初当選。文部科学大臣政務官、自民党女性局長を経て、参議院環境委員長等を歴任。平成26年、安倍内閣にて初代女性活躍担当大臣、国務大臣（少子化対策・行政改革・国家公務員制度・規制改革・男女共同参画・消費者及び食品安全担当）に就任。参議院自民党政策審議会長、裁判官弾劾裁判所裁判長、自民党広報本部長、参議院自民党議員副会長、参議院情報監視審査会会長、自民党両院議員総会長等を経て、現在、自民党総務会長等を務める。「しっかりとした国家観と地に足のついた生活観を併せ持って、命の重みと、家族や地域の絆と、国家の尊厳を守る」ことを政治信条にしている,2025-12-18
安藤　裕,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025004.htm,あんどう　ひろし,参政,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025004.jpg,2025,1,国土交通委員会,2026-02-16,昭和40年3月28日神奈川県横浜市生まれ。慶應義塾大学経済学部卒業。大手鉄道会社、会計事務所勤務を経て平成10年安藤裕税理士事務所を開設。平成24年第46回衆議院議員総選挙に自民党公認で立候補し初当選。以後三期連続当選〇衆議院法務委員会理事、文部科学委員会理事、内閣府大臣政務官兼復興大臣政務官等を歴任〇議員連盟「日本の未来を考える勉強会」を設立し会長に就任。消費税廃止、コロナ禍における100兆円補正予算をはじめとする積極財政で日本経済の立て直しを提言〇現在参政党幹事長兼政調会長、参議院行政監視委員会理事〇YouTube安藤裕チャンネル「ひろしの視点」で政治経済の解説を配信,2025-12-18
安野　貴博,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025005.htm,あんの　たかひろ,みら,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025005.jpg,2025,1,総務委員会、行政監視委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会,2026-02-16,1990年12月1日生まれ。開成高校、東京大学工学部（松尾豊研究室）卒。外資系コンサルティング会社のボストン・コンサルティング・グループを経て、AIチャットボットの株式会社BEDORE（現PKSHACommunication）を創業した後、リーガルテックのMNTSQ株式会社を共同創業。テクノロジーを通じた社会システム変革に携わる。2024年に東京都知事選に出馬し15万票超を得票。2025年1月「デジタル民主主義2030」プロジェクトを発足。同年5月に「チームみらい」を結党。同年7月の参議院選挙（比例代表）で初当選、2％超の得票率により公選法上の政党要件を満たす。AIを活用した市民の政治参加を軸に、双方向型のコミュニケーションを実践。著書に「1％の革命」「はじめる力」の他、SF作品として「サーキット・スイッチャー」「松岡まどか、起業します　AIスタートアップ戦記」などがある,2025-12-18
生稲　晃子,佐山　晃子,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022004.htm,いくいな　あきこ,自民,東京,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022004.jpg,2022,1,厚生労働委員会、行政監視委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会、消費者問題に関する特別委員会,2026-02-16,昭和43年4月28日東京都世田谷区生まれ、小金井市育ち。私立吉祥女子高等学校を経て、恵泉女学園短期大学英文科卒業。昭和61年芸能界デビュー、俳優・タレントとして活動。平成28年内閣府「働き方改革実現会議／働き方改革フォローアップ会合」民間議員。平成29年厚生労働省「がん対策推進企業アクション」アドバイザリーボードメンバー。平成31年内閣府「DV等被害者のための民間シェルター等に対する支援の在り方に関する検討会」委員。令和2年がん対策推進企業アクション女性会議「Working　RIBBON」オフィシャルサポーター。令和4年7月参議院議員初当選〇外務大臣政務官〇現在参議院厚生労働委員会委員、参議院自民党政策審議会副会長、自民党女性局長代理,2025-12-18
石井　準一,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007007.htm,いしい　じゅんいち,自民,千葉,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007007.jpg,2007、2013、2019、2025,4,環境委員会、懲罰委員会、政治倫理審査会,2026-02-16,昭和32年11月23日茂原市生まれ、千葉県立長生高等学校卒〇代議士秘書を経て昭和62年29歳で千葉県議会議員に当選、連続五期。以来、県常任委員会にて農林水産委員長、商工労働社会委員長、土木副委員長、総務企画副委員長、党にて県連総務会長を歴任。平成19年参議院議員に初当選〇【参議院】予算委員長、国交委員長、憲法審査会会長、議院運営委員長を歴任【党】参議院国会対策委員長、幹事長代理、選対委員長代理、国対副委員長、党副幹事長を歴任〇現在参議院自由民主党幹事長、環境委員会委員,2025-12-18
石井　浩郎,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010005.htm,いしい　ひろお,自民,秋田,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010005.jpg,2010、2016、2022,3,文教科学委員会（理）、災害対策及び東日本大震災復興特別委員会（理）、こども・子育て・若者活躍に関する特別委員会（理）、政治倫理審査会,2026-02-16,昭和39年6月21日、秋田県南秋田郡八郎潟町に生まれ。秋田県立秋田高等学校を経て、早稲田大学第二文学部へ進学。（株）プリンスホテルへ入社。同社硬式野球部に在籍し、3年間社会人野球でプレーする。平成2年にドラフト3位で近鉄バファローズへ入団し、以後13年間読売巨人軍、千葉ロッテマリーンズ、横浜ベイスターズに於いてプロ野球選手としてプレーする。現役引退後は日本テレビの野球解説者を務めた後、西武ライオンズ2軍監督に就任し若手選手の育成に励む。その後、平成22年7月の参議院選挙へ出馬し、初当選を果たす。党副幹事長、党政務調査会副会長、党国会対策委員会筆頭副委員長、党人事局長、党組織運動本部副本部長を歴任〇元国土交通副大臣兼内閣府副大臣兼復興副大臣〇現在国対委員長代行、文教科学委員会筆頭理事、こども・子育て・若者活躍に関する特別委員会筆頭理事、災害対策及び東日本大震災復興特別委員会筆頭理事,2025-12-18
石井　苗子,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016009.htm,いしい　みつこ,維新,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016009.jpg,2016、2022,2,総務委員会（理）、国際問題に関する調査会（理）、情報監視審査会,2026-02-16,1954年2月25日東京都生まれ。私立山手学院高校卒業後、単身渡米しワシントン州立大学から上智大学に編入。卒業後は水産庁外郭団体で日米漁業交渉の同時通訳を務めた。その後テレビキャスターを経て女優に転身したが、難病を患う妹のケアのため43歳で聖路加看護大学に入学、看護師・保健師の資格を取得し東京大学大学院に進学、修士課程を経て2008年に同大学の保健学博士号を取得。2011年東日本大震災被災住民医療支援団体「きぼうときずな」を設立〇現在、総務委員会理事、国際問題に関する調査会理事、情報監視審査会委員、東京大学医学部客員研究員、聖路加国際大学客員研究員、日本大学医学部付属病院心療内科非常勤を歴任〇近著に「来たれ、女の政治　さらば、男の政治」「保健師のための被災支援ガイドブック」,2025-12-18
石井　めぐみ,根本　めぐみ,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025045.htm,いしい　めぐみ,維新,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025045.jpg,2025,1,国土交通委員会、予算委員会、こども・子育て・若者活躍に関する特別委員会,2026-02-16,昭和54年6月26日茨城県取手市生まれ。茨城県取手市立藤代小学校・中学校、聖徳大学附属聖徳高等学校、目白学園女子短期大学英語英文科卒業〇平成13年より美容業界、平成19年認知症対応型共同生活介護施設、平成20年特別養護老人ホーム、平成21年衆議院議員秘書、平成23年茨城県取手市議会議員に初当選から五期、全国若手議員の会第28代会長を務める。令和7年7月参議院議員選挙初当選,2025-12-18
石垣　のりこ,小川　のり子,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019003.htm,いしがき　のりこ,立憲,宮城,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019003.jpg,2019、2025,2,農林水産委員会（理）、予算委員会、消費者問題に関する特別委員会,2026-02-16,1974年宮城県生まれ。仙台市立岩切小学校、岩切中学校、宮城県第二女子高等学校（現：宮城県仙台二華高等学校）卒業。1998年宮城教育大学教育学部小学校教員養成課程（教育心理学専攻）卒業、エフエム仙台入社。以降約20年、パーソナリティ、ラジオ番組制作全般に携わる。2011年の東日本大震災後は防災士の資格を取得し、エフエム仙台の東日本大震災復興応援プロジェクトや非常食から防災に取り組む「サバ・メシ防災ハンドブック」の企画制作を担当してきた。2019年参議院議員選挙宮城選挙区から立候補し、初当選。2025年同選挙区から再選〇内閣委員会理事、農林水産委員会理事、厚生労働委員会委員、東日本大震災復興特別委員会理事、行政監視委員会理事を歴任〇〈立憲民主党〉政務調査会副会長（参議院政審会長代理）、つながる本部副本部長、旧統一教会被害対策本部副事務局長,2025-12-18
石川　博崇,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010006.htm,いしかわ　ひろたか,公明,大阪,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010006.jpg,2010、2016、2022,3,経済産業委員会、政治改革に関する特別委員会（理）,2026-02-16,昭和48年9月12日大阪府豊中市生まれ◯平成8年創価大学工学部卒◯同8年外務省入省。イラク・サマーワ等勤務。中東・アラビア語の専門家として、歴代総理の通訳を務めた◯平成22年参議院議員初当選。公明党青年委員長などを経て平成26年防衛大臣政務官（兼）内閣府大臣政務官〇平成29年参議院法務委員長〇平成30年公明党参議院国会対策委員長〇令和4年公明党参議院政策審議会長〇令和6年より公明党参議院幹事長〇現在政治改革特別委員会理事、公明党大阪府本部代表,2025-12-18
石田　昌宏,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013010.htm,いしだ　まさひろ,自民,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013010.jpg,2013、2019、2025,3,厚生労働委員会（理）、予算委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会（理）、情報監視審査会,2026-02-16,昭和42年5月20日、奈良県大和郡山市生まれ。父親の転勤に伴い三重県、石川県、東京都、長野県、兵庫県で育つ。兵庫県甲陽学院高等学校を経て、平成2年東京大学医学部保健学科卒業。保健師・看護師。聖路加国際病院、東京武蔵野病院にて看護師として勤務。衆議院議員秘書を経て、平成7年より公益社団法人日本看護協会に勤務、平成10年政策企画室長。平成17年日本看護連盟幹事長。平成25年7月参議院選挙比例代表（全国区）にて初当選〇参議院厚生労働委員長、沖縄及び北方問題に関する特別委員長、自民党副幹事長、議院運営委員会理事、自民党財務金融部会長代理、自民党厚生労働部会副部会長〇現在参議院自民党国会対策委員会副委員長、厚生労働委員会理事〇著書『看護職者のための政策過程入門』（共著）ほか〇http：／／www．masahiro－ishida．com／,2025-12-18
石橋　通宏,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010007.htm,いしばし　みちひろ,立憲,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010007.jpg,2010、2016、2022,3,厚生労働委員会、議院運営委員会（理）、政府開発援助及び国際協力・人道支援等に関する特別委員会,2026-02-16,1965年7月1日、島根県安来市生まれ○1984年、島根県立松江北高校卒業。1988年、中央大学法学部法律学科卒業。1991年、米・アラバマ大学大学院修了（政治学修士号取得）○1992年、全国電気通信労働組合中央本部（現NTT労働組合）入職。1994年、国際自由労連・アジア太平洋地域事務所（在シンガポール）出向。1996年、全電通中央本部国際部主任、国際担当部長など歴任。2001年より、国際労働機関（ILO）国際研修センター勤務（在イタリア）。2006年、ILO東南アジア＆太平洋諸島地域担当サブ地域事務所（在フィリピン）労働者活動担当上級専門官。2009年、情報労連およびNTT労組特別中央執行委員○2010年、第22回参議院議員選挙に比例代表で立候補し、初当選。厚生労働委員会理事、沖縄及び北方問題に関する特別委員長、経済産業委員長、予算委員会理事、議院運営委員会理事など歴任,2025-12-18
泉　房穂,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025007.htm,いずみ　ふさほ,立憲,兵庫,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025007.jpg,2025,1,法務委員会、行政監視委員会、こども・子育て・若者活躍に関する特別委員会、国民生活・経済に関する調査会,2026-02-16,1963年8月19日兵庫県生まれ。兵庫県立明石西高等学校を経て、1987年東京大学教育学部を卒業し、同年日本放送協会に入局。翌88年退局。石井紘基氏の著書と出会い共感し、石井氏の選挙応援（1990年総選挙）に入る。その後、司法試験に挑戦。1997年に弁護士登録。2000年に独立、地元の明石に戻って法律事務所を開設。地域の市民運動を弁護士として支える。2003年11月の衆議院選挙で初当選。2011年に明石市長選挙に出馬、69票差の僅差で初当選。三期12年間を務め、2023年に退任。2025年7月の参議院選挙に兵庫選挙区から出馬し当選〇主著『社会の変え方』（ライツ社）『さらば！忖度社会』（宝島社）『勝ちにいく覚悟』（講談社）〇衆院当選1回（2003）,2025-12-18
伊勢崎　賢治,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025008.htm,いせざき　けんじ,れ新,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025008.jpg,2025,1,内閣委員会、決算委員会、沖縄・北方問題及び地方に関する特別委員会、国際問題に関する調査会,2026-02-16,1957年7月6日生、東京都立川市出身〇早稲田大学大学院理工学研究科都市計画専攻〇2006年4月～2023年3月東京外国語大学大学院総合国際学研究科教授、2018年9月～現在フィリッピンAteneo　de　Manila大学人類学・社会学部客員教授、2002年4月～現在国士舘大学21世紀アジア学部客員教授、2011年9月～2022年8月University　for　Peace国連平和大学客員教授、2005年5月～2025年9月防衛省統合幕僚学校高級課程講師、2002年4月～2006年3月立教大学大学院21世紀社会デザイン研究科教授、2003年2月～2004年4月アフガニスタン武装・動員解除日本政府特別顧問、2001年6月～2002年3月国連シエラレオネ派遣団武装解除部長、2000年3月～2001年5月国連東チモール暫定統治機構上級民政官・県知事、現職：東京外国語大学名誉教授〇工学修士,2025-12-18
礒崎　哲史,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013011.htm,いそざき　てつじ,民主,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013011.jpg,2013、2019、2025,3,国土交通委員会、議院運営委員会（理）、デジタル社会の形成及び人工知能の活用等に関する特別委員会（理）,2026-02-16,昭和44年4月7日、東京都世田谷区に生まれる。東京都立新宿高等学校を経て、平成5年東京電機大学工学部機械工学科を卒業。平成5年日産自動車株式会社に入社、平成20年日産自動車労働組合副中央執行委員長、平成24年自動車総連特別中央執行委員。平成25年7月参議院議員通常選挙において民主党比例区で初当選〇平成25年東日本大震災復興特別委員会理事、平成28年決算委員会理事、政府開発援助等に関する特別委員会理事、令和元年経済産業委員長、令和3年内閣委員会理事、令和7年経済産業委員長,2025-12-18
磯崎　仁彦,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010008.htm,いそざき　よしひこ,自民,香川,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010008.jpg,2010、2016、2022,3,外交防衛委員会,2026-02-16,昭和32年9月8日、香川県丸亀市生まれ。昭和58年3月、東京大学法学部卒業、同年全日本空輸株式会社（ANA）入社。最終経歴は、CSR推進室リスクマネジメント部長。平成22年3月、同社退社。平成22年7月、参議院選挙香川県選挙区にて、同県初の公募による候補者として初当選。党副幹事長、参議院環境委員長、党環境部会長、経済産業副大臣、内閣官房副長官歴任〇現在参議院自民党国対委員長,2025-12-18
